name,scholarid
Tom Vander Beken,NOSCHOLARPAGE
Tomas Diviak,NOSCHOLARPAGE
Tong-Ying Tony Juang,NOSCHOLARPAGE
Toon Kuppens,NOSCHOLARPAGE
Tore Opsahl,NOSCHOLARPAGE
Torin Stepan,NOSCHOLARPAGE
Toshiya Hanada,NOSCHOLARPAGE
Tracy M. Sweet,NOSCHOLARPAGE
Travis Coan,NOSCHOLARPAGE
Travis G. Tatum,NOSCHOLARPAGE
Trevor I. Fenner,NOSCHOLARPAGE
Troy Raeder,NOSCHOLARPAGE
Tso-Jung Yen,NOSCHOLARPAGE
Tucker McGrimmon,NOSCHOLARPAGE
Tulika Saha,NOSCHOLARPAGE
Tünde Cserpes,NOSCHOLARPAGE
Tuure Tuunanen,NOSCHOLARPAGE
Twan Burg,NOSCHOLARPAGE
Uboho Victor,NOSCHOLARPAGE
Ueli Reber,NOSCHOLARPAGE
Ujjwal Maulik,NOSCHOLARPAGE
Ulrik Brandes,NOSCHOLARPAGE
Uraz Yavanoglu,NOSCHOLARPAGE
Usman Naseem,NOSCHOLARPAGE
Uwe Matzat,NOSCHOLARPAGE
V. K. Narayanan,NOSCHOLARPAGE
V. S. Subrahmanian,NOSCHOLARPAGE
Vairavan Murugappan,NOSCHOLARPAGE
Valentin Danchev,NOSCHOLARPAGE
Valentina Hlebec,NOSCHOLARPAGE
Valentina Mazzucato,NOSCHOLARPAGE
Valentyn Kalnysh,NOSCHOLARPAGE
Valérie Delaunay,NOSCHOLARPAGE
Valerio Arnaboldi,NOSCHOLARPAGE
Valerio Leone Sciabolazza,NOSCHOLARPAGE
Vangie A. Foshee,NOSCHOLARPAGE
Vanilson André de Arruda Burégio,NOSCHOLARPAGE
Vanina Jasmine Torló,NOSCHOLARPAGE
Vasant G. Honavar,NOSCHOLARPAGE
Vasileios Karyotis,NOSCHOLARPAGE
Vasja Vehovar,NOSCHOLARPAGE
Venkat Venkatasubramanian,NOSCHOLARPAGE
Verónica de Miguel Luken,NOSCHOLARPAGE
Vicki Stover Hertzberg,NOSCHOLARPAGE
Victor Agadjanian,NOSCHOLARPAGE
Victor Asal,NOSCHOLARPAGE
Victor C. M. Leung,NOSCHOLARPAGE
Víctor Martínez-de-Albéniz,NOSCHOLARPAGE
Victor O. K. Li,NOSCHOLARPAGE
Victor R. L. Shen,NOSCHOLARPAGE
Victor R. Prybutok,NOSCHOLARPAGE
Victor S. Sheng,NOSCHOLARPAGE
Vijay Mago,NOSCHOLARPAGE
Vikram Krishnamurthy,NOSCHOLARPAGE
Vincent A. A. Jansen,NOSCHOLARPAGE
Vincent A. Traag,NOSCHOLARPAGE
Vincent Buskens,NOSCHOLARPAGE
Vincent Chua,NOSCHOLARPAGE
Vincent G. Moscardelli,NOSCHOLARPAGE
Vincent Labatut,NOSCHOLARPAGE
Vincent Lorant,NOSCHOLARPAGE
Vincenz Frey,NOSCHOLARPAGE
Vincenzo Piuri,NOSCHOLARPAGE
Vinicius Cardoso Garcia,NOSCHOLARPAGE
Viresh Gupta,NOSCHOLARPAGE
Virginia Dignum,NOSCHOLARPAGE
Virginie Kidwell-Lopez,NOSCHOLARPAGE
Vitara Pungpapong,NOSCHOLARPAGE
Vittorio Fuccella,NOSCHOLARPAGE
Vivek Kumar Singh 0007,NOSCHOLARPAGE
Viviana Amati,NOSCHOLARPAGE
Vladimir Barash,NOSCHOLARPAGE
Vladimir Batagelj,NOSCHOLARPAGE
Vladimir Filkov,NOSCHOLARPAGE
Volker Stocké,NOSCHOLARPAGE
Vontrese Deeds Pamphile,NOSCHOLARPAGE
W. Craig Carter,NOSCHOLARPAGE
W. Scott Comulada,NOSCHOLARPAGE
Wafa Alorainy,NOSCHOLARPAGE
Walid Magdy,NOSCHOLARPAGE
Walter Quattrociocchi,NOSCHOLARPAGE
Wanchun Dou,NOSCHOLARPAGE
Wanjiun Liao,NOSCHOLARPAGE
Wanlei Zhou,NOSCHOLARPAGE
Wanqiu Huang,NOSCHOLARPAGE
Wanru Li,NOSCHOLARPAGE
Wanyuan Wang,NOSCHOLARPAGE
Wattana Viriyasitavat,NOSCHOLARPAGE
Wayes Tushar,NOSCHOLARPAGE
Wayne E. Baker,NOSCHOLARPAGE
Wei Chen 0001,NOSCHOLARPAGE
Wei Du 0004,NOSCHOLARPAGE
Wei Duan,NOSCHOLARPAGE
Wei Jing,NOSCHOLARPAGE
Wei Li 0058,NOSCHOLARPAGE
Wei Luo 0001,NOSCHOLARPAGE
Wei Wang 0012,NOSCHOLARPAGE
Wei Wang 0077,NOSCHOLARPAGE
Wei Wang 0088,NOSCHOLARPAGE
Wei Wang 0211,NOSCHOLARPAGE
Wei Wei 0006,NOSCHOLARPAGE
Weiai Xu,NOSCHOLARPAGE
Weichao Gong,NOSCHOLARPAGE
Weichen Liu,NOSCHOLARPAGE
Weifeng Lv,NOSCHOLARPAGE
Weiguo Wang,NOSCHOLARPAGE
Weihong Han,NOSCHOLARPAGE
Weihua An,NOSCHOLARPAGE
Weijia Jia 0001,NOSCHOLARPAGE
Weijin Jiang,NOSCHOLARPAGE
Weili Wu,NOSCHOLARPAGE
Weishan Zhang,NOSCHOLARPAGE
Weiwei Gu,NOSCHOLARPAGE
Wen Zhang 0001,NOSCHOLARPAGE
Wen-Chi Chuang,NOSCHOLARPAGE
Wen-Tai Li,NOSCHOLARPAGE
Wenbo He,NOSCHOLARPAGE
Wendy D. Brynildsen,NOSCHOLARPAGE
Wendy Moncur,NOSCHOLARPAGE
Wenguo Yang,NOSCHOLARPAGE
Wenhong Chen,NOSCHOLARPAGE
Wenjia Li,NOSCHOLARPAGE
Wenjian Luo,NOSCHOLARPAGE
Wenjie Ruan,NOSCHOLARPAGE
Wenjun Zhou 0001,NOSCHOLARPAGE
Wenmin Lin,NOSCHOLARPAGE
Wenqing Cheng,NOSCHOLARPAGE
Wentao Wang 0003,NOSCHOLARPAGE
Wenyi Tang,NOSCHOLARPAGE
Wenzhong Guo,NOSCHOLARPAGE
Werner Raub,NOSCHOLARPAGE
Wesley L. Kaizer,NOSCHOLARPAGE
Willem E. Saris,NOSCHOLARPAGE
William A. Wallace,NOSCHOLARPAGE
William C. Carter,NOSCHOLARPAGE
William Frankenstein,NOSCHOLARPAGE
William H. Batchelder,NOSCHOLARPAGE
William H. Woodall,NOSCHOLARPAGE
William Hoiles,NOSCHOLARPAGE
William J. Burk,NOSCHOLARPAGE
William J. Fitzgerald 0002,NOSCHOLARPAGE
William M. Webberley,NOSCHOLARPAGE
William P. Eveland,NOSCHOLARPAGE
William S. Lovejoy,NOSCHOLARPAGE
William Zhu,NOSCHOLARPAGE
Wim van den Noortgate,NOSCHOLARPAGE
Woojeong Kim,NOSCHOLARPAGE
Wouter de Nooy,NOSCHOLARPAGE
Wynn C. Stirling,NOSCHOLARPAGE
Xia Xie,NOSCHOLARPAGE
Xianbi Huang,NOSCHOLARPAGE
Xiang Li 0006,NOSCHOLARPAGE
Xiang Li 0010,NOSCHOLARPAGE
Xiang Li 0016,NOSCHOLARPAGE
Xiang Zhang 0011,NOSCHOLARPAGE
Xiangjie Kong 0001,NOSCHOLARPAGE
Xiangju Qin,NOSCHOLARPAGE
Xiangning Xu,NOSCHOLARPAGE
Xiangrong Liu,NOSCHOLARPAGE
Xiangrong Tong,NOSCHOLARPAGE
Xiangxiang Zeng,NOSCHOLARPAGE
Xiangyu Wei,NOSCHOLARPAGE
Xianqi Yu,NOSCHOLARPAGE
Xianyu Chen,NOSCHOLARPAGE
Xiao Geng,NOSCHOLARPAGE
Xiao Wang 0002,NOSCHOLARPAGE
Xiao Xue,NOSCHOLARPAGE
Xiao-Jie Li,NOSCHOLARPAGE
Xiao-Yang Liu,NOSCHOLARPAGE
Xiaochen He,NOSCHOLARPAGE
Xiaochun Ni,NOSCHOLARPAGE
Xiaohui Liang,NOSCHOLARPAGE
Xiaojiang Du,NOSCHOLARPAGE
Xiaojie Zhang,NOSCHOLARPAGE
Xiaokang Zhou,NOSCHOLARPAGE
Xiaoliang Liu,NOSCHOLARPAGE
Xiaolin Shi,NOSCHOLARPAGE
Xiaolong Jin,NOSCHOLARPAGE
Xiaolong Lin,NOSCHOLARPAGE
Xiaolong Xu 0001,NOSCHOLARPAGE
Xiaolong Zheng 0001,NOSCHOLARPAGE
Xiaolong Zhu,NOSCHOLARPAGE
Xiaoming Wang 0001,NOSCHOLARPAGE
Xiaonan Luo,NOSCHOLARPAGE
Xiaonan Wang 0001,NOSCHOLARPAGE
Xiaoniu Yang,NOSCHOLARPAGE
Xiaopeng Huang,NOSCHOLARPAGE
Xiaoqin Shelley Zhang,NOSCHOLARPAGE
Xiaoran Yan,NOSCHOLARPAGE
Xiaoxian Yang,NOSCHOLARPAGE
Xiaoxiang Na,NOSCHOLARPAGE
Xiaoyan Lu,NOSCHOLARPAGE
Xiaoyang Liu 0001,NOSCHOLARPAGE
Xiaoyu Sean Lu,NOSCHOLARPAGE
Xiaoyun Huang,NOSCHOLARPAGE
Xiaozhuang Song,NOSCHOLARPAGE
Xin Liu 0022,NOSCHOLARPAGE
Xin Lu 0002,NOSCHOLARPAGE
Xinghuo Yu 0001,NOSCHOLARPAGE
Xinglin Zhang,NOSCHOLARPAGE
Xingqin Qi,NOSCHOLARPAGE
Xingwei Wang 0001,NOSCHOLARPAGE
Xingyi Zhang,NOSCHOLARPAGE
Xingyou Xia,NOSCHOLARPAGE
Xinhong Wu,NOSCHOLARPAGE
Xinwei Cao,NOSCHOLARPAGE
Xinye Cai,NOSCHOLARPAGE
Xishuang Dong,NOSCHOLARPAGE
Xiumei Zhu,NOSCHOLARPAGE
Xiuqin Shang,NOSCHOLARPAGE
Xiuzhen Chen,NOSCHOLARPAGE
Xiuzhen Cheng,NOSCHOLARPAGE
Xiuzhen Zhang,NOSCHOLARPAGE
Xiwang Guo,NOSCHOLARPAGE
Xiwang Yang,NOSCHOLARPAGE
Xiwei Liu,NOSCHOLARPAGE
Xiwei Xu,NOSCHOLARPAGE
Xiwu Gu,NOSCHOLARPAGE
Xixi Li,NOSCHOLARPAGE
Xiyan Sun,NOSCHOLARPAGE
Xuan Han,NOSCHOLARPAGE
Xuanheng Xu,NOSCHOLARPAGE
Xuanming Zhao,NOSCHOLARPAGE
Xue Li 0001,NOSCHOLARPAGE
Xuemin Shen,NOSCHOLARPAGE
Xueqi Cheng,NOSCHOLARPAGE
Xujuan Zhou,NOSCHOLARPAGE
Xukai Zou,NOSCHOLARPAGE
Xun Liang 0001,NOSCHOLARPAGE
Xuyun Zhang,NOSCHOLARPAGE
Y. Narahari,NOSCHOLARPAGE
Ya-Wen Chiu,NOSCHOLARPAGE
Yaakov Bar-Shalom,NOSCHOLARPAGE
Yahui Wu,NOSCHOLARPAGE
Yajie Shi,NOSCHOLARPAGE
Yamir Moreno,NOSCHOLARPAGE
Yan Jia 0001,NOSCHOLARPAGE
Yan Qiao,NOSCHOLARPAGE
Yan Wu 0009,NOSCHOLARPAGE
Yan Zhang 0004,NOSCHOLARPAGE
Yan Zhao 0005,NOSCHOLARPAGE
Yan-An Hwang,NOSCHOLARPAGE
Yanbing Liu,NOSCHOLARPAGE
Yancai Xu,NOSCHOLARPAGE
Yaneer Bar-Yam,NOSCHOLARPAGE
Yanfen Wang,NOSCHOLARPAGE
Yang Chen 0001,NOSCHOLARPAGE
Yang Liu 0046,NOSCHOLARPAGE
Yang Liu 0064,NOSCHOLARPAGE
Yang Xiang 0001,NOSCHOLARPAGE
Yang Xing,NOSCHOLARPAGE
Yang-chih Fu,NOSCHOLARPAGE
Yangfu Zhu,NOSCHOLARPAGE
Yangyang Wu,NOSCHOLARPAGE
Yanhai Xiong,NOSCHOLARPAGE
Yanick Charette,NOSCHOLARPAGE
Yanli Li,NOSCHOLARPAGE
Yanlong Zhang,NOSCHOLARPAGE
Yanmei Zhang,NOSCHOLARPAGE
Yansen Su,NOSCHOLARPAGE
Yantao Jia,NOSCHOLARPAGE
Yanzi Du,NOSCHOLARPAGE
Yap-Peng Tan,NOSCHOLARPAGE
Yapu Zhang,NOSCHOLARPAGE
Yaqiong Zeng,NOSCHOLARPAGE
Yasuo Kudo,NOSCHOLARPAGE
Yasushi Kondo,NOSCHOLARPAGE
Yauheni Pyrloh,NOSCHOLARPAGE
Ye Li 0002,NOSCHOLARPAGE
Yechao Yang,NOSCHOLARPAGE
Yee Heng Tan,NOSCHOLARPAGE
Yehia Massoud,NOSCHOLARPAGE
Yen-Sheng Chiang,NOSCHOLARPAGE
Yen-Wen Chen,NOSCHOLARPAGE
Yi Chen 0001,NOSCHOLARPAGE
Yi Chen 0011,NOSCHOLARPAGE
Yi Cheng Loh,NOSCHOLARPAGE
Yi Li 0030,NOSCHOLARPAGE
Yi Liu 0024,NOSCHOLARPAGE
Yi Pan 0001,NOSCHOLARPAGE
Yi Xie 0002,NOSCHOLARPAGE
Yi-Feng Lan,NOSCHOLARPAGE
Yi-Nan Lin,NOSCHOLARPAGE
Yi-Wei Chang,NOSCHOLARPAGE
Yibo Guo,NOSCHOLARPAGE
Yichuan Jiang,NOSCHOLARPAGE
Yiding Zhang,NOSCHOLARPAGE
Yidong Li,NOSCHOLARPAGE
Yifeng Liu,NOSCHOLARPAGE
Yiftach Nagar,NOSCHOLARPAGE
Yinan Mei,NOSCHOLARPAGE
Ying Tang 0001,NOSCHOLARPAGE
Ying Zhang 0001,NOSCHOLARPAGE
Ying-Chin Lee,NOSCHOLARPAGE
Yinghua Huang,NOSCHOLARPAGE
Yingjie Wang 0002,NOSCHOLARPAGE
Yingshu Li,NOSCHOLARPAGE
Yisheng Lv,NOSCHOLARPAGE
Yishi Lee,NOSCHOLARPAGE
Yishi Lin,NOSCHOLARPAGE
Yisi Sang,NOSCHOLARPAGE
Yisook Lim,NOSCHOLARPAGE
Yixian Chen,NOSCHOLARPAGE
Yizhi Xu,NOSCHOLARPAGE
Yizhu Chen,NOSCHOLARPAGE
Yla R. Tausczik,NOSCHOLARPAGE
Ylva Almquist,NOSCHOLARPAGE
Yong Gao 0001,NOSCHOLARPAGE
Yong Li 0037,NOSCHOLARPAGE
Yong Liu 0013,NOSCHOLARPAGE
Yong Yuan,NOSCHOLARPAGE
Yong-Hak Kim,NOSCHOLARPAGE
Yongdong Wang,NOSCHOLARPAGE
Yonglin Tian,NOSCHOLARPAGE
Yongping Zhang,NOSCHOLARPAGE
Yongren Shi,NOSCHOLARPAGE
Yongshuai Liu,NOSCHOLARPAGE
Yongxia Sun,NOSCHOLARPAGE
Yongzhong He,NOSCHOLARPAGE
Yoram M. Kalman,NOSCHOLARPAGE
Yoshi Fujiwara,NOSCHOLARPAGE
Yoshihisa Kashima,NOSCHOLARPAGE
Yoshiyuki Arata,NOSCHOLARPAGE
Yothin Sawangdee,NOSCHOLARPAGE
Youdinghuan Chen,NOSCHOLARPAGE
Youyang Qu,NOSCHOLARPAGE
Yu Gu 0003,NOSCHOLARPAGE
Yu Luo 0003,NOSCHOLARPAGE
Yu Xiao 0001,NOSCHOLARPAGE
Yu-Dang Wei,NOSCHOLARPAGE
Yu-Fang Chiu,NOSCHOLARPAGE
Yu-Hsien Peng,NOSCHOLARPAGE
Yuan Hsiao,NOSCHOLARPAGE
Yuan Liu 0002,NOSCHOLARPAGE
Yuan Yuan 0012,NOSCHOLARPAGE
Yuan Zhang 0006,NOSCHOLARPAGE
Yuanzhuo Wang,NOSCHOLARPAGE
Yubao Wu,NOSCHOLARPAGE
Yubo Jia,NOSCHOLARPAGE
Yubo Kou,NOSCHOLARPAGE
Yuchen Sun,NOSCHOLARPAGE
Yucheng Dong,NOSCHOLARPAGE
Yue-Jiao Gong,NOSCHOLARPAGE
Yuejin Tan,NOSCHOLARPAGE
Yufang Wang,NOSCHOLARPAGE
Yufeng Wang 0001,NOSCHOLARPAGE
Yufeng Yao,NOSCHOLARPAGE
Yuguo Chen,NOSCHOLARPAGE
Yuhan Chai,NOSCHOLARPAGE
Yuhang Jiao 0001,NOSCHOLARPAGE
Yuhua Li 0003,NOSCHOLARPAGE
Yuki Yasuda,NOSCHOLARPAGE
Yulei Wu,NOSCHOLARPAGE
Yun Feng,NOSCHOLARPAGE
Yun Huang 0001,NOSCHOLARPAGE
Yun Huang 0003,NOSCHOLARPAGE
Yun Xiang,NOSCHOLARPAGE
Yun Xin,NOSCHOLARPAGE
Yung-Yin Lo,NOSCHOLARPAGE
Yunhe Feng,NOSCHOLARPAGE
Yunpeng Xiao,NOSCHOLARPAGE
Yunpeng Zhao,NOSCHOLARPAGE
Yunsong Chen,NOSCHOLARPAGE
Yunzhong Liu,NOSCHOLARPAGE
Yuping Zhang,NOSCHOLARPAGE
Yuqi Fan,NOSCHOLARPAGE
Yuqing Mao,NOSCHOLARPAGE
Yuqing Sun,NOSCHOLARPAGE
Yuqing Zhu 0002,NOSCHOLARPAGE
Yuri Kalnysh,NOSCHOLARPAGE
Yuri Takhteyev,NOSCHOLARPAGE
Yutong Li,NOSCHOLARPAGE
Yuval Elovici,NOSCHOLARPAGE
Yuval Kalish,NOSCHOLARPAGE
Yuyu Yin,NOSCHOLARPAGE
Yves Zenou,NOSCHOLARPAGE
Zachariah Sutton,NOSCHOLARPAGE
Zachary Navabi,NOSCHOLARPAGE
Zachary Neal,NOSCHOLARPAGE
Zachary P. Neal,NOSCHOLARPAGE
Zack W. Almquist,NOSCHOLARPAGE
Zahra Ashktorab,NOSCHOLARPAGE
Zahraa Said Abdallah,NOSCHOLARPAGE
Zainab Al Latifah,NOSCHOLARPAGE
Zehong Hu,NOSCHOLARPAGE
Zeljka Tonkovic,NOSCHOLARPAGE
Zengxiang Li,NOSCHOLARPAGE
Zepeng Li,NOSCHOLARPAGE
Zexun Jiang,NOSCHOLARPAGE
Zeya Zhao,NOSCHOLARPAGE
Zeynep Ertem,NOSCHOLARPAGE
Zhanyang Xu,NOSCHOLARPAGE
Zhao Zhang 0002,NOSCHOLARPAGE
Zhaosong Huang,NOSCHOLARPAGE
Zhaozhong Zhang,NOSCHOLARPAGE
Zhe Liu 0002,NOSCHOLARPAGE
Zhe Xiao,NOSCHOLARPAGE
Zhefu Wu,NOSCHOLARPAGE
Zhehui Zhong,NOSCHOLARPAGE
Zhen Wang 0013,NOSCHOLARPAGE
Zhenchuan Li,NOSCHOLARPAGE
Zhendong Niu,NOSCHOLARPAGE
Zheng Dong 0002,NOSCHOLARPAGE
Zheng Lu 0005,NOSCHOLARPAGE
Zheng Yan 0002,NOSCHOLARPAGE
Zhenkun Zhou,NOSCHOLARPAGE
Zhenwen Zhang,NOSCHOLARPAGE
Zhenyu Zhou,NOSCHOLARPAGE
Zhi Huang,NOSCHOLARPAGE
Zhi Liu 0002,NOSCHOLARPAGE
Zhi Tian,NOSCHOLARPAGE
Zhi-Hui Zhan,NOSCHOLARPAGE
Zhi-Jie Wang 0009,NOSCHOLARPAGE
Zhian Ren,NOSCHOLARPAGE
Zhihe Wang,NOSCHOLARPAGE
Zhihong Tian,NOSCHOLARPAGE
Zhihua Guo,NOSCHOLARPAGE
Zhijin Wu,NOSCHOLARPAGE
Zhiling Luo,NOSCHOLARPAGE
Zhiming Jiang,NOSCHOLARPAGE
Zhipeng Cai 0001,NOSCHOLARPAGE
Zhiwei Zhao,NOSCHOLARPAGE
Zhiyi Hu,NOSCHOLARPAGE
Zhiyi Lu,NOSCHOLARPAGE
Zhiyong Feng 0002,NOSCHOLARPAGE
Zhong Ming 0001,NOSCHOLARPAGE
Zhongyuan Jiang,NOSCHOLARPAGE
Zhongyuan Ruan,NOSCHOLARPAGE
Zhou Su,NOSCHOLARPAGE
Zhuhong You,NOSCHOLARPAGE
Zhujin Zhang,NOSCHOLARPAGE
Zhulou Cao,NOSCHOLARPAGE
Zhuming Bi,NOSCHOLARPAGE
Zi Huang,NOSCHOLARPAGE
Zi'ang Ding,NOSCHOLARPAGE
Zia Ul-Qayyum,NOSCHOLARPAGE
Zikai Zhang,NOSCHOLARPAGE
Ziqiang Shi,NOSCHOLARPAGE
Zizhong Huang,NOSCHOLARPAGE
Zoltán Kmetty,NOSCHOLARPAGE
Zonghua Zhang,NOSCHOLARPAGE
Zsófia Boda,NOSCHOLARPAGE
Zsolt Katona,NOSCHOLARPAGE
Zsolt Unoka,NOSCHOLARPAGE
George Cybenko,
H. Vincent Poor,
Vivek Kumar Singh 0007,
Joshua D. Guzman,
Richard F. Deckro,
Matthew J. Robbins,
James F. Morris,
Nicholas A. Ballester,
Mingming Chen,
Konstantin Kuzmin,
Alexander G. Tartakovsky,
Claudia Wagner,
Philipp Singer,
Markus Strohmaier,
Bernardo A. Huberman,
Guy Zyskind,
Oren Lederman,
Alex Pentland,
Amos Azaria,
Ariella Richardson,
Jure Leskovec,
Eric Horvitz,
Vikram Krishnamurthy,
William Hoiles,
Md. Imrul Kayes,
Jacob Chakareski,
Noseong Park,
Tom Snitch,
Kuan Zhang,
Xiaohui Liang,
Rongxing Lu,
Xuemin Shen,
Li Lu 0001,
Yongshuai Liu,
Majed A. AlRubaian,
Hongyang Zhao,
Huan Zhou 0002,
Chengjue Yuan,
Yinghua Huang,
Jiming Chen 0001,
Zheng Yan 0002,
Gang Liang,
Wenbo He,
Chun Xu,
Liangyin Chen,
Jinquan Zeng,
Prem Prakash Jayaraman,
Zahraa Said Abdallah,
Shonali Krishnaswamy,
Arkady B. Zaslavsky,
Rajiv Ranjan,
Man Lin,
Katsuya Suto,
Keisuke Miyanabe,
Hiroki Nishiyama 0001,
Nei Kato,
Mi Wen,
He Li 0001,
Jingsheng Lei,
Chunhua Gu,
Zhou Su,
Yang Liu 0064,
Shiyan Hu,
Yuan Zhang 0006,
Chunxiang Xu,
Hongwei Li 0001,
Charith Perera,
Dumidu S. Talagala,
Chi Harold Liu,
Júlio Cezar Estrella,
Nikos Tziritas,
Thanasis Loukopoulos,
Samee U. Khan,
Cheng-Zhong Xu 0001,
Sudip Misra,
Sumit Goswami,
Farshad Salimi Naneh Karan,
Subhadeep Chakraborty,
Erica Briscoe,
Darren Scott Appling,
Joel Schlosser,
Zhe Liu 0002,
Bernard J. Jansen,
Chao Chen 0015,
Jun Zhang 0010,
Yi Xie 0002,
Yang Xiang 0001,
Mohammad Mehedi Hassan,
Abdulhameed Alelaiwi,
Yang Liu 0046,
Songhua Xu,
Sarah A. Marshall,
Nancy E. Avis,
Edward H. Ip,
Ngot Bui,
John Yen,
Vasant G. Honavar,
Alireza Farasat,
Geoff A. Gross,
Alexander G. Nikolaev,
Behrouz Jedari,
Laurence Tianruo Yang,
Mehwish Nasim,
Raphaël Charbey,
Ulrik Brandes,
Srinka Basu,
Ujjwal Maulik,
Oishik Chatterjee,
Camellia Sarkar,
Sarika Jalan,
Guangmo Amo Tong,
Shasha Li,
Torin Stepan,
Jason M. Morawski,
Scott Dick,
James Miller 0001,
Yuqing Mao,
Haifeng Shen,
Xiwang Yang,
Chao Liang,
Miao Zhao,
Hongwei Wang 0004,
Hao Ding 0006,
Yong Liu 0013,
Negar Foroutan Eghlidi,
Ali Hamzeh,
Anup K. Kalia,
Norbou Buchler,
Arwen H. DeCostanza,
Sang Peter Chin,
Alison Albin,
Mykola Hayvanovych,
Elizabeth Reilly,
Jacob Harer,
Yuqing Zhu 0002,
Abigail Paradise,
Asaf Shabtai,
Rami Puzis,
Aviad Elyashar,
Yuval Elovici,
Yantao Jia,
Yuanzhuo Wang,
Xiaolong Jin,
Zeya Zhao,
Xueqi Cheng,
Keith Paarporn,
Ceyhun Eksin,
Joshua S. Weitz,
Jeff S. Shamma,
Denis Gracanin,
Hicham G. Elmongui,
Geoffrey P. Morgan,
Michael J. Lanham,
Rahul Potharaju,
Mizanur Rahman,
Bogdan Carbunar,
Kuang Xu,
Yuan Liu 0002,
Quanyan Zhu,
Daniel Zeng,
Corey Pennycuff,
Xingyi Zhang,
Congtao Wang,
Yansen Su,
Linqiang Pan,
Hai-Feng Zhang 0003,
Poonam Yadav,
Ioannis Charalampidis,
Jeremy Cohen,
John Darlington,
François Grey,
José Aguilar 0001,
Gerardo Garcia,
Cheng-Te Li,
Shou-De Lin,
Diego Perna,
Roberto Interdonato,
Andrea Tagarelli,
Sarbani Roy,
Congyu Wu,
Matthew S. Gerber,
Yang Xing,
Chen Lv,
Zhaozhong Zhang,
Huaji Wang,
Xiaoxiang Na,
Efstathios Velenis,
Klimis S. Ntalianis,
Anastasios D. Doulamis,
Nikos E. Mastorakis,
Alun D. Preece,
Irena Spasic,
Kieran Evans,
David H. Rogers,
William M. Webberley,
Colin Roberts,
Martin Innes,
Yahui Wu,
Su Deng,
Hongbin Huang,
Yung-Yin Lo,
Wanjiun Liao,
Ying-Chin Lee,
Surendra Sedhai,
Aixin Sun,
Eugene Santos,
Jeremy E. Thompson,
Yan Zhao 0005,
Vairavan Murugappan,
Jacob Russell,
Rong-Kuan Shen,
Yi-Nan Lin,
Tong-Ying Tony Juang,
Victor R. L. Shen,
Soo Yong Lim,
Alex Cassidy,
Eric Cawi,
Arye Nehorai,
Stavros Souravlas,
Angelo Sifaleras,
Shuo Liu 0005,
Eleni Stai,
Eirini Milaiou,
Rongsheng Dong,
Guoyong Cai,
Shrisha Rao,
Wayes Tushar,
Wen-Tai Li,
David B. Smith 0001,
Tapan Kumar Saha,
Kristin L. Wood,
Chunming Rong,
Cong Yang,
Olaf Flak,
Marcin Grzegorzek,
Ji Li 0007,
Jinbao Wang,
Alireza Louni,
K. P. Subbalakshmi,
Yishi Lin,
John C. S. Lui,
Stephen L. France,
Mahyar Sharif Vaghefi,
William H. Batchelder,
Eugenius Kaszkurewicz,
Amit Bhaya,
Pei-Yuan Zhou,
Keith C. C. Chan,
Carol Xiaojuan Ou,
Ashish Sharma 0004,
Alan Kuhnle,
Md Abdul Alim,
Huiling Zhang,
My T. Thai,
Xixi Li,
Haohan Wang,
Yanbing Liu,
William A. Wallace,
Ghita Mezzour,
William Frankenstein,
L. Richard Carley,
Wei Wang 0088,
Siwei Liao,
Dexiang Yin,
M. Jamal Deen,
Kamal Taha,
Mingming Zhou,
Chenbo Fu,
Yun Xiang,
Zhefu Wu,
Vladimir Filkov,
Jin-Hee Cho,
Kashif Zia,
Dinesh Kumar Saini,
Arshad Muhammad 0001,
Alois Ferscha,
Noha Alduaiji,
Shuofeng Wang,
Petros A. Ioannou,
Miguel Ángel Sotelo,
Dmitri Goldenberg,
Alon Sela,
Erez Shmueli,
Pratik Chattopadhyay,
Lipo Wang,
Yap-Peng Tan,
Lixing Wang,
Xiaochun Ni,
Zehong Hu,
Bay-Yuan Hsu,
Yi-Feng Lan,
Seyyed Hadi Sajadi,
Xiao Xue,
Giagia Gao,
Shufang Wang,
Zhiyong Feng 0002,
Youyang Qu,
Longxiang Gao,
Wanlei Zhou,
Sancheng Peng,
Wanqiu Huang,
Xiaoxian Yang,
Lutao Zheng,
Dominic DiFranzo,
Marie Joan Kristine Gloria,
Bassem Makni,
James A. Hendler,
Suman Kalyan Maity,
Animesh Mukherjee 0001,
Fenghua Zhu,
Jiachen Hou,
Shuangshuang Han,
Qingchun Lu,
Yishi Lee,
Suman Kundu,
Sankar K. Pal,
Feng Wang 0020,
Li Xu 0002,
Xiaoyan Lu,
Boleslaw K. Szymanski,
Chengwen Luo 0001,
Chaoxi Li,
Hande Hong,
Wei Li 0058,
Albert Y. Zomaya,
Jonathan Ozik,
Nicholson T. Collier,
Justin M. Wozniak,
Charles M. Macal,
Gary An,
Jun Zhang 0040,
Michael H. Smith,
Palash Goyal,
Homa Hosseinmardi,
Emilio Ferrara,
Xingwei Wang 0001,
Zhiyi Lu,
Victor O. K. Li,
Qiqi Shuai,
Tianyu Qiu,
Paul Wagenseller III,
Sreekanth Madisetty,
Maunendra Sankar Desarkar,
Dongpu Cao,
Noel Sardana,
Robin Cohen,
Jie Zhang 0002,
